iter	Passed	Remaining
0	126	20146
1	241	19063
2	351	18397
3	462	18032
4	558	17309
5	659	16930
6	754	16484
7	845	16061
8	936	15710
9	1030	15464
10	1115	15116
11	1204	14859
12	1292	14620
13	1380	14399
14	1470	14211
15	1562	14066
16	1670	14054
17	1774	14002
18	1876	13926
19	1977	13839
20	2060	13635
21	2152	13501
22	2231	13289
23	2315	13121
24	2397	12946
25	2477	12770
26	2574	12683
27	2681	12642
28	2785	12581
29	2886	12509
30	2985	12423
31	3094	12377
32	3208	12347
33	3306	12255
34	3403	12154
35	3494	12036
36	3591	11938
37	3707	11903
38	3831	11886
39	3932	11797
40	4092	11879
41	4307	12100
42	4491	12219
43	4599	12126
44	4699	12010
45	4804	11905
46	4928	11849
47	5047	11778
48	5139	11641
49	5504	12109
50	5714	12213
51	6143	12760
52	6347	12814
53	6448	12658
54	6612	12624
55	6912	12837
56	7415	13399
57	7602	13369
58	7756	13277
59	7880	13133
60	8001	12986
61	8105	12811
62	8237	12683
63	8373	12560
64	8541	12483
65	8674	12353
66	8804	12220
67	8986	12157
68	9154	12073
69	9369	12047
70	9550	11971
71	9643	11786
72	9775	11650
73	9928	11538
74	10050	11390
75	10176	11247
76	10304	11107
77	10432	10967
78	10533	10800
79	10635	10635
80	10739	10473
81	10839	10310
82	10942	10151
83	11046	9994
84	11172	9857
85	11289	9714
86	11391	9558
87	11492	9402
88	11573	9232
89	11665	9072
90	11752	8911
91	11848	8757
92	11952	8610
93	12076	8479
94	12179	8333
95	12342	8228
96	12508	8124
97	12628	7989
98	12742	7851
99	12865	7719
100	12958	7569
101	13084	7440
102	13207	7308
103	13344	7185
104	13452	7046
105	13539	6897
106	13637	6754
107	13748	6619
108	13855	6482
109	13971	6350
110	14073	6212
111	14182	6078
112	14318	5955
113	14455	5832
114	14562	5698
115	14673	5565
116	14771	5428
117	14878	5295
118	14990	5164
119	15091	5030
120	15202	4900
121	15322	4772
122	15460	4650
123	15559	4517
124	15668	4387
125	15790	4260
126	15896	4130
127	16011	4002
128	16117	3873
129	16224	3744
130	16312	3611
131	16408	3480
132	16512	3352
133	16617	3224
134	16747	3101
135	16873	2977
136	16963	2847
137	17055	2719
138	17152	2591
139	17252	2464
140	17362	2339
141	17466	2214
142	17587	2090
143	17707	1967
144	17828	1844
145	17923	1718
146	18019	1593
147	18110	1468
148	18212	1344
149	18316	1221
150	18408	1097
151	18512	974
152	18611	851
153	18708	728
154	18831	607
155	18956	486
156	19066	364
157	19274	243
158	19628	123
159	19961	0
