iter	RMSE
0	22.01261701
1	17.23342259
2	13.95368124
3	11.77852679
4	10.34662475
5	9.422944267
6	8.836303293
7	8.466108967
8	8.24033923
9	8.077700187
10	7.986620586
11	7.926374126
12	7.881889893
13	7.837985032
14	7.801450504
15	7.780525253
16	7.767899406
17	7.754506644
18	7.736072693
19	7.724468841
20	7.702492734
21	7.691698072
22	7.682959235
23	7.673528002
24	7.662009028
25	7.655474764
26	7.650078061
27	7.644576626
28	7.639753902
29	7.627170918
30	7.620531579
31	7.612819646
32	7.607120554
33	7.604196773
34	7.598961434
35	7.595442222
36	7.588043229
37	7.583128888
38	7.579255157
39	7.573652531
40	7.56840438
41	7.565095061
42	7.561164998
43	7.558699182
44	7.553926066
45	7.551859079
46	7.54839861
47	7.545707873
48	7.543281638
49	7.539512435
50	7.534949032
51	7.532369845
52	7.528913502
53	7.527319781
54	7.523031266
55	7.519878868
56	7.516270022
57	7.512993115
58	7.509665981
59	7.506498737
60	7.50427814
61	7.501712805
62	7.499013072
63	7.496473666
64	7.493156805
65	7.490724498
66	7.488489821
67	7.486588608
68	7.484798746
69	7.482585884
